command,description,send to bonsai,pulse length (ms)
lever_out_food,food lever extended,TRUE,0
lever_out_door_1,partner lever extended,TRUE,0
lever_out_door_2,novel lever extended,TRUE,0
lever_press_food,food lever pressed,TRUE,25
lever_press_door_1,partner lever pressed,TRUE,25
lever_press_door_2,novel lever pressed,TRUE,25
cross_door_1,test animal has entered the partner chamber,TRUE,0
cross_door_2,test animal has entered the novel chamber,TRUE,0
pellet_retrieved,test animal has taken a pellet,TRUE,0
startup test,setup serial sender test,TRUE,0
